sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
4964,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
4965,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
4966,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4967,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
4968,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4969,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
4970,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4971,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4972,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4973,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4974,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4975,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
4976,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
4977,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
4978,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4979,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4980,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4981,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
4982,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4983,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
4984,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4985,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4986,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4987,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
4988,1976,45400064,45461504,46116864,46145536,46145536,23353.004048581814
4989,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4990,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4991,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4992,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4993,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4994,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
4995,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4996,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
4997,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
4998,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4999,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
5000,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
5001,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5002,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
5003,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5004,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
5005,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
5006,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
5007,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5008,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5009,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
5010,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5011,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5012,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5013,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
5014,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
5015,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5016,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5017,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
5018,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5019,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
5020,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5021,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
5022,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
5023,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5024,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
5025,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
5026,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5027,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5028,1976,45428736,45490176,46120960,46149632,46149632,23355.07692307574
5029,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5030,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5031,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
5032,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
5033,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
5034,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
5035,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5036,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
5037,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5038,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
5039,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
5040,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5041,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
5042,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
5043,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5044,1976,45400064,45461504,45985792,46014464,46014464,23286.67206477615
5045,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
5046,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
5047,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
5048,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
5049,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
5050,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5051,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
5052,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
5053,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5054,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
5055,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5056,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5057,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5058,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
5059,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5060,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
5061,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5062,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5063,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5064,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5065,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5066,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5067,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
5068,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
5069,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
5070,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5071,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5072,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5073,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5074,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5075,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5076,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5077,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
5078,1976,45273088,45334528,45850624,45944832,45944832,23251.43319837939
5079,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5080,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
5081,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5082,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5083,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5084,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5085,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
5086,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5087,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
5088,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5089,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5090,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
5091,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5092,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
5093,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5094,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5095,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5096,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
5097,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5098,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
5099,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
5100,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5101,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5102,1976,45424640,45486080,45977600,46006272,46006272,23282.526315788295
5103,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5104,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
5105,1976,45481984,45543424,46051328,46080000,46080000,23319.838056678982
5106,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5107,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
5108,1976,45539328,45600768,46247936,46276608,46276608,23419.336032387477
5109,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
5110,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5111,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
5112,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5113,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
5114,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
5115,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
5116,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
5117,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5118,1976,45490176,45551616,46043136,46071808,46071808,23315.692307691126
5119,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
5120,1976,45285376,45346816,45977600,46071808,46071808,23315.692307691126
5121,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
5122,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
5123,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5124,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
5125,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5126,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5127,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5128,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5129,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5130,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
5131,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5132,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5133,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5134,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
5135,1976,45428736,45490176,46120960,46149632,46149632,23355.07692307574
5136,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5137,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5138,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
5139,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
5140,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
5141,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
5142,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5143,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
5144,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5145,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
5146,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
5147,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
5148,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
5149,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
5150,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
5151,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
5152,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
5153,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
5154,1976,45494272,45555712,46055424,46084096,46084096,23321.910931172908
5155,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
5156,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
