sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
4800,7.208899978650152e-05,0.06342457699975057,0.006215834000158793,0.03471897899999021,0.0037037409997537907,0.10806313099965337,1499.021784426387
4801,7.62370000302326e-05,0.06387578199974087,0.006424394000077882,0.03754919799985146,0.003979049000008672,0.11182842299967888,1466.850430503419
4802,7.382200010397355e-05,0.06407564400024057,0.006204190000062226,0.03521378499999628,0.0038030099999559752,0.10929662900025505,1480.5407709387566
4803,7.334099973377306e-05,0.06325893000030192,0.006228440000086266,0.03461292600013621,0.0036297430001468456,0.10773003900067124,1468.8904228560718
4804,7.962400013639126e-05,0.06500455800005511,0.006269814999996015,0.03685971000004429,0.0038170530001480074,0.11195113600024342,1405.9956195232087
4805,7.150700002966914e-05,0.0629931039998155,0.006168075999994471,0.035055543999988004,0.0037201730001470423,0.10793689699994502,1509.4570602801782
4806,7.364199973380892e-05,0.0678383100002975,0.006261688999984472,0.03685586399979002,0.0038438520000454446,0.11479971500011743,1558.8870417204191
4807,7.209800014607026e-05,0.06567457600021953,0.006368869000198174,0.03777444599973023,0.003991235999819764,0.1138091269999677,1578.531566981532
4808,7.220899988169549e-05,0.06257593199961775,0.006292132999988098,0.03891770899963376,0.004459612999653473,0.11224538699889308,1554.4493309401648
4809,7.464300006176927e-05,0.06510845000002519,0.0063977499999055,0.03686269200034076,0.003894811000009213,0.11226370300028066,1504.0064373984908
4810,7.686800017836504e-05,0.06314097799986484,0.006322185000044556,0.03561791699985406,0.003718423000009352,0.10879950299977281,1415.405125758462
4811,7.793999975547194e-05,0.06403982100027861,0.006147265999970841,0.0348832049999146,0.0038332030003402906,0.10890349500050434,1397.271691236943
4812,8.113700005196733e-05,0.06344676999970034,0.0064552379999440745,0.03630183900031625,0.0038173100001586135,0.11002115700011927,1355.9907481244961
4813,7.45229999665753e-05,0.0635750179999377,0.006420376999813016,0.036572469000020646,0.003766400000131398,0.11033426399990276,1480.5377668050485
4814,7.469300044249394e-05,0.062413302999630105,0.006290659999649506,0.035872441999799776,0.003744664999885572,0.10832106999896496,1450.2152053838108
4815,7.276900032593403e-05,0.06334263600001577,0.006388502000390872,0.03636369699961506,0.0039283169999180245,0.11002315199993973,1511.948773684767
4816,8.035399969230639e-05,0.06296613500035164,0.00618634700003895,0.03482523200000287,0.0037115119998816226,0.10768922600027508,1340.1833436332552
4817,7.318000007217051e-05,0.07014169600006426,0.006572458999926312,0.034471434999886696,0.003874770000038552,0.11506035999991582,1572.2902795492603
4818,7.331099959628773e-05,0.06311328299989327,0.006187290000070789,0.03599825400033296,0.003879479999795876,0.1091783070000929,1489.24661615117
4819,8.166699990397319e-05,0.06532031100005042,0.00624531899984504,0.03634197500014125,0.00386454399995273,0.11177214899998944,1368.6312986675753
4820,7.33500000933418e-05,0.06361413600006927,0.006299952000063058,0.03511383000022761,0.0038819100000182516,0.10890982800037818,1484.7945382730875
4821,7.169599984990782e-05,0.06369652199964548,0.006117067999639403,0.03493007299994133,0.003908077999767556,0.10865174099899377,1515.4484166705126
4822,7.226800016724155e-05,0.06367168099995979,0.006326637999791274,0.036353353000322386,0.0037697889997616585,0.11012146099983511,1523.7907284817782
4823,7.301999994524522e-05,0.06385910300014075,0.006161620000057155,0.035313256999870646,0.0037763230002383352,0.10911030300030689,1494.2502555066926
4824,7.261800010383013e-05,0.06354596099981791,0.006359155000154715,0.03701702700027454,0.00396048399989013,0.11088262700013729,1526.92822921002
4825,7.457299989255262e-05,0.0633757330001572,0.006600929999876826,0.03537116299958143,0.0037128170001778926,0.10906064299979334,1462.4662667494247
4826,7.341999980781111e-05,0.06259682300014902,0.006142734000150085,0.036208754000199406,0.004075532999650022,0.10902384400014853,1484.9318413559222
4827,7.465200042133802e-05,0.06465105799998128,0.006480132999968191,0.0356899749999684,0.003681558000153018,0.11050272400007088,1480.235966254013
4828,7.494300007238053e-05,0.06600314500019522,0.007158798999626015,0.03650783299963223,0.003953439000270009,0.11362321599972347,1516.1264464638566
4829,7.58450000830635e-05,0.063327174999813,0.006394459000148345,0.03586154399999941,0.0038019290000192996,0.10938510699998005,1442.2171884562676
4830,7.626599972354597e-05,0.06406852800000706,0.006111483000040607,0.03530259500030297,0.003731690000222443,0.10921429600057309,1432.0162745500263
4831,7.107500005076872e-05,0.06324634199972934,0.006131683999683446,0.03549668700043185,0.0036775950002265745,0.10855230800007121,1527.290259493587
4832,7.592500014652614e-05,0.06300357899999653,0.006179863999932422,0.03631419699968319,0.004004331000032835,0.10950197099964498,1442.2367673973376
4833,7.466199986083666e-05,0.06410514500021236,0.006193002000145498,0.03575793400023031,0.003934152000056201,0.10999023300064437,1473.173580781362
4834,7.346900019911118e-05,0.06476697399966724,0.006361635999837745,0.035710758000277565,0.003842325000277924,0.11068169300006048,1506.5067177915364
4835,7.42910001463315e-05,0.06275694399982967,0.006235260000266862,0.03552426000032938,0.003831216999969911,0.10834768100039582,1458.420736629057
4836,7.35190001250885e-05,0.06352886499962551,0.0063816880001468235,0.03649515600000086,0.003806716999861237,0.11021242599963443,1499.0992247200302
4837,7.290800022019539e-05,0.06291474999989077,0.00639436499977819,0.03863178199981121,0.0038310019999698852,0.11177189899945006,1533.051864770569
4838,7.500199990317924e-05,0.06423140800006877,0.0064389859999209875,0.03616298999986611,0.0038516839999829244,0.1106850679998388,1475.759587301195
4839,7.263699990289751e-05,0.06283179599995492,0.006332219999876543,0.03581507499984582,0.0037873480000598647,0.10876643899973715,1497.3951210213231
4840,7.450099974448676e-05,0.06438897199996063,0.006309644000339176,0.03618031799987875,0.003939797999919392,0.11081873200009795,1487.477800732717
4841,7.977199993547401e-05,0.06408742400026313,0.0061830989998270525,0.035643138000068575,0.003905181999925844,0.1098188430000846,1376.6572910693685
4842,7.24179999451735e-05,0.0648768639998707,0.0065197539997825515,0.036443965999751526,0.003804602999935014,0.11164518699933978,1541.6751762869287
4843,7.326800005102996e-05,0.06423081899993122,0.006181498000387364,0.0354979359999561,0.0038257360001807683,0.10973598900045545,1497.7321497899666
4844,7.913999979791697e-05,0.06384678599988547,0.006363830000282178,0.035554493999825354,0.003730557999915618,0.10949566799990862,1383.5674743840877
4845,7.746700021016295e-05,0.06440299399992,0.0064821289997780696,0.03662523599996348,0.003886743999828468,0.11139710299949002,1437.9924212637015
4846,7.267699993462884e-05,0.06453705200010518,0.006161109999993641,0.03629907699996693,0.003809422999893286,0.11080666199995903,1524.6434172473414
4847,7.466099987141206e-05,0.06334472500020638,0.0066884890002256725,0.03701108099994599,0.0038598850001108076,0.11090418000048885,1485.4345863039498
4848,7.270700007211417e-05,0.06456344200023523,0.006186743999933242,0.03523072500001945,0.0037338150000323367,0.10971472600022025,1508.996038783011
4849,7.456100001945742e-05,0.06410964199994851,0.006118185000104859,0.03542798500029676,0.0038216719999581983,0.10947748400030832,1468.2922324340593
4850,7.880900011514314e-05,0.06350869400012016,0.006417554000108794,0.03602783399992404,0.0038757580000492453,0.10982984000020224,1393.6187551911723
4851,7.534199994552182e-05,0.06304347199966287,0.006145421999917744,0.03462390000004234,0.0038741489997846656,0.10768694299940762,1429.3063649310761
4852,8.269799991467153e-05,0.06342414100026872,0.006081856000037078,0.03503365599999597,0.004009423000297829,0.1085490760005996,1312.5945591567556
4853,7.423999977618223e-05,0.06402228100023422,0.006287244000304781,0.0365024830002767,0.0038190230002328462,0.11063103100104854,1490.178910515706
4854,7.438100010404014e-05,0.06427571399990484,0.0062945780000518425,0.03606999800013,0.0037426080002660456,0.11038289800035272,1484.0180885460861
4855,7.504099994548596e-05,0.06308615900024961,0.0064390020002065285,0.03661250999994081,0.0038726559996575816,0.11001032700005453,1466.0009925223933
4856,7.104399992385879e-05,0.06393637699966348,0.006426668000131031,0.03543426799978988,0.003937417000088317,0.10973472999967271,1544.6001866063536
4857,7.332799987125327e-05,0.06486859999995431,0.006304082000042399,0.037128184999801306,0.004000168999937159,0.11230103599973518,1531.4870588070487
4858,7.767699980831821e-05,0.06331889100010812,0.006434195000110776,0.03595417399992584,0.003776548000132607,0.10948380800027735,1409.473426150664
4859,7.310699993468006e-05,0.06245880599999509,0.006388284000422573,0.03686405600001308,0.003998351000063849,0.1097094970004946,1500.6681580656073
4860,8.031200013647322e-05,0.06348439600014899,0.0062849450000612705,0.03627414599986878,0.003874801000165462,0.1099182880002445,1368.6391940126323
4861,7.364899965978111e-05,0.06596005300025354,0.006075885999962338,0.03590675000032206,0.0038819000001240056,0.11182458900066194,1518.3429195635913
4862,7.386899960692972e-05,0.06288265000011961,0.0065316979998897295,0.03527095399977043,0.0037110409998604155,0.10839634299964018,1467.411185142853
4863,7.339800004046992e-05,0.06405742700007977,0.006278317000123934,0.03620266300004005,0.003862565999952494,0.11040097300019625,1504.1393842527784
4864,7.39689999136317e-05,0.06290338400003748,0.006149881000055757,0.03464107299987518,0.0038438540000242938,0.1075381919999927,1453.8258830451794
4865,7.298699983948609e-05,0.06354618000023038,0.006154429999696731,0.0354437500000131,0.0038238849997469515,0.10896824499968716,1492.9795160971069
4866,7.380800025202916e-05,0.06370241800004806,0.006410056999811786,0.03662936599994282,0.003909651999947528,0.11065149299975019,1499.178174508131
4867,7.412000013573561e-05,0.06302552500028469,0.006367129999944154,0.03685120199997982,0.0038567060000787023,0.11010056300028737,1485.4346229789355
4868,7.43689997761976e-05,0.06418446199995742,0.0064218929996968654,0.03662501300004806,0.004044117999910668,0.11127548599961301,1496.2596876186417
4869,7.427999980791355e-05,0.06358852299990758,0.00608157900023798,0.03461972800005242,0.003937212999971962,0.10822704300016994,1457.0126222237493
4870,7.39689999136317e-05,0.06389800099987042,0.006340792000173678,0.03611573599982876,0.0038314450002872036,0.11018597400016006,1489.621668085946
4871,7.496999978684471e-05,0.06304224999985308,0.006306122999831132,0.03652458499982458,0.003928836999875784,0.10980179499938458,1464.607827808333
4872,7.133300005079946e-05,0.06436123799994675,0.006417549000161671,0.036608393999813416,0.003916081000170379,0.11130326200009222,1560.3312055809752
4873,7.45190000088769e-05,0.06314202400017166,0.006188561999806552,0.035321976999966864,0.0038731210001969885,0.10852568400014206,1456.3472181925738
4874,7.198499997684848e-05,0.06482790000018213,0.006268653000006452,0.03604335600039121,0.003941067000141629,0.11108097600072142,1543.110672020276
4875,7.202400001915521e-05,0.06377293699961228,0.006525952000174584,0.0365676970000095,0.003837314000065817,0.11070389999986219,1537.0396849168526
4876,7.313699961741804e-05,0.062223407000146835,0.006401321999874199,0.03566702899979646,0.0038129449999360077,0.1081047029997535,1478.1103375065713
4877,7.179400017776061e-05,0.06388836600035575,0.006277966999732598,0.03568477399994663,0.0037517589998969925,0.10960286599993196,1526.6277553247091
4878,7.458000027327216e-05,0.06430246800027817,0.00631670499979009,0.03596369399974719,0.003765416000078403,0.11034828299989385,1479.5941892751814
4879,7.349699990299996e-05,0.06349631800003408,0.006287248999797157,0.03478002000019842,0.0037278049999258656,0.10829139199995552,1473.4104086130799
4880,7.205399970189319e-05,0.07566636499996093,0.006061735999992379,0.0348142379998535,0.003810540999893419,0.12035287999970024,1670.312730262842
4881,7.375800032605184e-05,0.06361797999988994,0.00620828299997811,0.03507563300036054,0.0037643549999302195,0.10866625100015881,1473.2788740462881
4882,7.292600002983818e-05,0.06507974299984198,0.006228205999832426,0.03590381200001502,0.003811053999925207,0.11102281499961464,1522.4016498097246
4883,7.301599998754682e-05,0.062133475999871735,0.006142233999980817,0.0344311930002732,0.003743399000086356,0.1064503020002121,1457.9017780786378
4884,7.504999985030736e-05,0.06478919399978622,0.006469471999935195,0.03641808199972729,0.003947723999772279,0.11162447199922099,1487.3327580091668
4885,7.249500004036236e-05,0.06381846999966001,0.006463239999902726,0.03634648000024754,0.0037372830001913826,0.11036547300000166,1522.3852776057224
4886,7.200400023066322e-05,0.06280255799993029,0.006290237000030174,0.035674624999955995,0.003895214999829477,0.10866263499974593,1509.1173232030965
4887,7.585200000903569e-05,0.06477146800034461,0.006145597999875463,0.03479756000024281,0.0037554840000666445,0.10947011000052953,1443.2047364211298
4888,7.462999974450213e-05,0.06466172700038442,0.006483435999598441,0.03635069799975099,0.0038287680004032154,0.11132462900013707,1491.685384064332
4889,8.029099990380928e-05,0.06736821099957524,0.0062398089999078366,0.03684532699980991,0.0038710720000381116,0.1143244189993311,1423.8741172595044
4890,7.382700005109655e-05,0.06218652000006841,0.006508720000056201,0.03591811400019651,0.0039163080000435,0.10852966200036462,1470.0518092306222
4891,7.87879998824792e-05,0.0649568779999754,0.006260963999920932,0.03748510899959001,0.003912997000043106,0.11261594799952945,1429.3522520216643
4892,7.364700013567926e-05,0.06504595600017637,0.006450336000398238,0.03689533799979472,0.0038315239999064943,0.11222315400027583,1523.7959647226887
4893,7.383699994534254e-05,0.06424797399995441,0.006271051000112493,0.03661903700003677,0.003738424999937706,0.11087648700004138,1501.6365361331502
4894,7.353699993473128e-05,0.0636242180003137,0.0061264629998731834,0.03527407100000346,0.0037839159999748517,0.1088086680001652,1479.64317462532
4895,7.240400009322912e-05,0.06314638700041542,0.006158058999972127,0.03571914200028914,0.0037987710002198583,0.10882235900089654,1502.9861411270147
4896,7.275600000866689e-05,0.064432203999786,0.0064085789999808185,0.03734506799992232,0.003963720999763609,0.11214957199945275,1541.4456242994502
4897,7.349699990299996e-05,0.06367474500029857,0.006365437000113161,0.034828920000109065,0.0036937979998583614,0.10856290000037916,1477.1045407731513
4898,7.45989996175922e-05,0.06602060399973197,0.006552640000336396,0.03641184699972655,0.0037685869997403643,0.11275367799953528,1511.4616473594187
4899,7.39070001145592e-05,0.06453028500027358,0.006284428999606462,0.03654101599977366,0.003784234000249853,0.11113996399990356,1503.7792556822258
