sample_id,result_plain,result_fhe,rel_error
4962,10.18840273423972,10.188402734239753,3.312666453088738e-15
4963,39.36029600237895,39.36029600237724,4.3505973457973793e-14
4964,-0.11304885288248911,-0.11304885288152554,8.523540181422593e-12
4965,10.107118169815987,10.10711816981549,4.9210853842842175e-14
4966,30.85436006506066,30.854360065060405,8.290412905450876e-15
4967,16.51999418595066,16.519994185950875,1.2903322987124468e-14
4968,18.76444218464332,18.76444218464305,1.4389249460789743e-14
4969,12.21113892967149,12.211138929674966,2.8468518413387207e-13
4970,20.015953592345,20.01595359234789,1.4448019781756268e-13
4971,13.117704880178385,13.11770488018012,1.3230215559303036e-13
4972,13.175210897235706,13.175210897235397,2.3459669257981063e-14
4973,31.18108345657054,31.181083456571674,3.6346256701189476e-14
4974,11.973723461209385,11.973723461211458,1.7312980697095528e-13
4975,23.57762871296966,23.577628712969076,2.4711774471209132e-14
4976,23.31758093809968,23.317580938098132,6.642983970174282e-14
4977,20.654190615356047,20.654190615357674,7.878027733863354e-14
4978,16.227899610133587,16.227899610132727,5.298015953509746e-14
4979,9.656294100689895,9.6562941006889,1.030167287451164e-13
4980,7.175549190617829,7.175549190620816,4.1626695686448393e-13
4981,22.88351096830948,22.883510968311878,1.0479518359315023e-13
4982,23.79522589165285,23.795225891655793,1.2362340830167768e-13
4983,10.294644577286428,10.29464457728677,3.312989687026528e-14
4984,31.344227516191857,31.344227516192365,1.6208345086967212e-14
4985,20.778553984713124,20.778553984710292,1.3627092645973002e-13
4986,9.366908370389874,9.366908370389263,6.523675994086066e-14
4987,22.523257050759447,22.523257050757064,1.0584041522467871e-13
4988,23.820385411463935,23.82038541146582,7.919649203187297e-14
4989,10.63315885715412,10.633158857152887,1.159384208487342e-13
4990,2.159975562433818,2.1599755624342514,2.006648021078595e-13
4991,0.42470947776944,0.42470947777562285,1.4557791493502203e-11
4992,17.50635209201795,17.506352092018396,2.5570257080023498e-14
4993,23.27770336322579,23.277703363226603,3.4950674460741826e-14
4994,14.584461145814739,14.58446114581466,5.48090580606759e-15
4995,20.962011395899722,20.962011395897107,1.2473980755950561e-13
4996,15.21192635830316,15.211926358304957,1.181752448124368e-13
4997,8.664729208029575,8.66472920802885,8.364411317035864e-14
4998,32.59325941441974,32.59325941442174,6.125883459806475e-14
4999,39.755925606853836,39.755925606854795,2.4128043269815174e-14
5000,35.0952804771972,35.09528047719398,9.171485593555629e-14
5001,14.112296426477894,14.112296426479547,1.1718774659289538e-13
5002,31.02849889677522,31.028498896773524,5.4615739885454186e-14
5003,19.160213683186285,19.160213683184185,1.0958404842857535e-13
5004,23.727135145749138,23.72713514574916,8.983925763381557e-16
5005,27.035280353404904,27.03528035340534,1.6163464065421104e-14
5006,19.008702964412716,19.00870296441102,8.91509761582137e-14
5007,31.784748725065086,31.784748725064468,1.9448704328496355e-14
5008,22.833525145788773,22.833525145789235,2.0226959056614295e-14
5009,2.7871893444454123,2.7871893444447777,2.2768581622115904e-13
5010,14.802578526340614,14.802578526339362,8.460225828494953e-14
5011,17.82407392368922,17.8240739236892,1.195926484817416e-15
5012,15.59589528782929,15.595895287830691,8.986630907759093e-14
5013,33.636871473343845,33.63687147334607,6.611788390263792e-14
5014,9.693483163647654,9.693483163645501,2.221022570508846e-13
5015,22.48878325436145,22.488783254362076,2.7803976782285105e-14
5016,13.261512267792316,13.261512267791531,5.920514245693161e-14
5017,22.198612334366686,22.198612334368228,6.945829376034556e-14
5018,25.145939691863454,25.14593969186636,1.1557014074075723e-13
5019,14.787849062853446,14.787849062852429,6.883032580622356e-14
5020,28.725457995489766,28.725457995491467,5.924187013508055e-14
5021,38.14722249776037,38.147222497759856,1.3410957240097012e-14
5022,6.9470054761882025,6.947005476186752,2.0877993609201146e-13
5023,1.2201461616263565,1.2201461616235794,2.2760485267339573e-12
5024,25.405914378271554,25.40591437827155,1.398380560482791e-16
5025,18.084203821112492,18.084203821109273,1.7798729901604515e-13
5026,7.735459335722908,7.73545933572343,6.751362629044395e-14
5027,2.387880015035524,2.3878800150330544,1.0342144832750474e-12
5028,22.67850119221488,22.678501192215457,2.5378203395589286e-14
5029,8.349742597833048,8.349742597837624,5.480282972349104e-13
5030,22.002338630196576,22.002338630198256,7.637522530258348e-14
5031,25.524428952970922,25.524428952968428,9.771051125584106e-14
5032,24.11831393950479,24.118313939506717,7.983853343694491e-14
5033,7.436299382643014,7.436299382644912,2.5523949281867697e-13
5034,10.501167025468018,10.501167025468147,1.2348536973127908e-14
5035,23.88628977880939,23.886289778810124,3.0639292439594554e-14
5036,26.20083722075039,26.20083722074734,1.1647647074655503e-13
5037,34.92827284583778,34.92827284584106,9.378081837318847e-14
5038,31.999846691244635,31.999846691246336,5.3179937659067966e-14
5039,29.346400702214037,29.346400702213593,1.5132663605150225e-14
5040,31.423755547212735,31.423755547212206,1.6845673883386083e-14
5041,18.267787109078732,18.26778710907754,6.534517776798387e-14
5042,33.12044633650204,33.120446336501054,2.982008130775289e-14
5043,6.702524323681324,6.702524323681604,4.1741915238242616e-14
5044,25.9545443694946,25.954544369494297,1.1634982236552336e-14
5045,23.049293753741154,23.049293753740805,1.5105275859674765e-14
5046,28.239942609553676,28.239942609552017,5.875073157665248e-14
5047,22.45705232007018,22.45705232007057,1.740203919447847e-14
5048,21.1956439379055,21.195643937908375,1.3560075714406726e-13
5049,15.433479895734934,15.433479895739083,2.688680456284417e-13
5050,16.65474425417443,16.654744254175675,7.466039517604989e-14
5051,17.266192636196827,17.266192636197342,2.98353837627841e-14
5052,35.299798104113094,35.29979810411131,5.0523299354083046e-14
5053,28.982565713166977,28.982565713169425,8.44583515797236e-14
5054,19.058568772487526,19.058568772486026,7.866515006154176e-14
5055,13.56531647842117,13.565316478420714,3.365374545066512e-14
5056,23.07924685211916,23.079246852121685,1.0944808735750723e-13
5057,18.72306866901017,18.72306866901106,4.7437652203106336e-14
5058,39.55582841728302,39.555828417282385,1.598710127250388e-14
5059,34.112172126282566,34.11217212628354,2.853654538282744e-14
5060,4.367437700847098,4.367437700846291,1.84857630214699e-13
5061,29.526024132161798,29.526024132162963,3.946654251268808e-14
5062,10.276954526206458,10.27695452620658,1.192655096457535e-14
5063,40.10448943885018,40.10448943884894,3.100525165575391e-14
5064,35.71223905408477,35.712239054083156,4.516468451412944e-14
5065,11.920221045374984,11.920221045374406,4.8431649933558526e-14
5066,19.401800787790467,19.401800787790084,1.977615797137419e-14
5067,12.582035091395571,12.582035091395415,1.242401572801853e-14
5068,14.734812892963276,14.73481289296075,1.71429351967972e-13
5069,29.357927546097255,29.357927546098864,5.4819240696201346e-14
5070,24.926142208995085,24.926142208995493,1.6390906769078007e-14
5071,25.07216419909876,25.072164199100442,6.702387383560368e-14
5072,25.85884250830362,25.85884250830408,1.772314690482863e-14
5073,7.782400919779725,7.782400919779427,3.8346514410086986e-14
5074,11.806098328377095,11.806098328374391,2.290015748086632e-13
5075,34.220338937926414,34.22033893792845,5.959197702058463e-14
5076,25.713035632269467,25.713035632268813,2.5422876016877884e-14
5077,18.903932835875434,18.903932835874468,5.111836404722783e-14
5078,13.59906510121007,13.599065101210941,6.413611536145232e-14
5079,18.935012288564664,18.935012288565986,6.979712864009918e-14
5080,36.59430198510577,36.59430198510591,3.689184175421563e-15
5081,38.447933401378364,38.44793340137998,4.195107168265664e-14
5082,19.791642298974036,19.791642298974573,2.7105368892200234e-14
5083,27.59417494283488,27.594174942832666,8.021042942830978e-14
5084,5.60469094744472,5.60469094744061,7.3324320402587e-13
5085,23.869208625575293,23.869208625576935,6.87644800188425e-14
5086,39.58046638242453,39.58046638242377,1.9208483293642655e-14
5087,18.25310048675877,18.253100486758,4.204141401475241e-14
5088,21.150996828718288,21.150996828719666,6.517200671584655e-14
5089,17.81218674459654,17.812186744596815,1.535796571126164e-14
5090,38.510816001454536,38.5108160014551,1.4575872950285457e-14
5091,38.27443154978537,38.27443154978385,3.972786512961728e-14
5092,28.124746434436023,28.12474643443598,1.5158381692378564e-15
5093,17.10441782992775,17.10441782992714,3.572566800145193e-14
5094,12.447807280512867,12.447807280513297,3.45344642188014e-14
5095,5.294997320565123,5.294997320566949,3.4487171953357577e-13
5096,28.881485349142167,28.881485349141027,3.9486234073653166e-14
5097,1.4361963949405592,1.4361963949398486,4.947392558662104e-13
5098,9.87340230042429,9.873402300422555,1.7577533855800522e-13
5099,28.34469929993108,28.344699299936913,2.05807646743461e-13
5100,30.092688593946335,30.092688593944796,5.1119560756859915e-14
5101,11.758207270737984,11.758207270738685,5.967414380449963e-14
5102,31.632146952866663,31.632146952867746,3.4255584157638974e-14
5103,28.3670824254256,28.367082425425757,5.5105914497065406e-15
5104,2.4442715656268277,2.4442715656281813,5.537780378427344e-13
5105,37.300322109182204,37.300322109180364,4.9337527977022436e-14
5106,13.059210393522953,13.059210393521669,9.834484292507691e-14
5107,21.49978580243672,21.499785802436904,8.592695434008873e-15
5108,26.214461957434022,26.214461957436104,7.941762143162201e-14
5109,10.614584569748422,10.614584569750013,1.4994611589639941e-13
5110,22.891841885183425,22.89184188518038,1.3300264950237024e-13
5111,29.770969205107253,29.770969205108116,2.899836474915704e-14
5112,39.1409885640028,39.14098856400127,3.9029849217586645e-14
5113,21.8265462938511,21.826546293852708,7.373494985519732e-14
5114,32.46388327906461,32.46388327906461,0.0
5115,33.530064808938846,33.53006480894079,5.806392284269739e-14
5116,27.46318312404357,27.463183124043248,1.1772012854789115e-14
5117,2.2180724098762745,2.2180724098770774,3.619869612000185e-13
5118,17.211145034825925,17.211145034827865,1.1270497486882762e-13
5119,14.227152572092887,14.22715257209412,8.665062388894862e-14
5120,9.953507806664668,9.953507806662717,1.9595501882621768e-13
5121,22.890181666377497,22.8901816663758,7.418888863401363e-14
5122,14.276517100822156,14.2765171008201,1.4395982217913193e-13
5123,20.80995675979781,20.80995675979895,5.480170401375505e-14
5124,25.870132225531954,25.87013222553132,2.4444522714883086e-14
5125,11.800675688145262,11.800675688145962,5.930885766319795e-14
5126,26.580948402193798,26.58094840219344,1.3499295665759088e-14
5127,36.17060896268009,36.170608962679886,5.696818474426685e-15
5128,34.99876908237446,34.99876908237449,8.120774008773955e-16
5129,14.377891521000578,14.377891521000539,2.7180515591909322e-15
5130,3.326652995123272,3.3266529951187436,1.3612413676278735e-12
5131,14.787747015920363,14.787747015919303,7.171376626696879e-14
5132,3.87664326054756,3.8766432605461096,3.741369173928138e-13
5133,34.468053298521966,34.46805329852175,6.184359147911388e-15
5134,37.07861559512151,37.0786155951217,4.982416639132408e-15
5135,25.364165105513177,25.36416510551449,5.1825244619042524e-14
5136,3.055859259252962,3.055859259251468,4.888694063259732e-13
5137,15.55833077653483,15.558330776534552,1.7925317811385487e-14
5138,20.038722053275052,20.038722053274093,4.78689554514069e-14
5139,36.419351359853174,36.41935135985518,5.5018292199646104e-14
5140,27.554631867078694,27.554631867079387,2.5142022245315922e-14
5141,11.426673916764575,11.426673916765454,7.695123199458542e-14
5142,31.267855922420065,31.26785592241964,1.363462984198438e-14
5143,17.841867355004347,17.84186735500585,8.422873324986801e-14
5144,3.945889170230359,3.94588917022964,1.8220999113542174e-13
5145,28.15005065455616,28.15005065455535,2.8775035921028904e-14
5146,30.436248043910965,30.436248043908712,7.400453791487396e-14
5147,20.73129738418064,20.731297384179086,7.488850547351746e-14
5148,0.07474918934548924,0.0747491893462268,9.867167712364048e-12
5149,11.414700509356697,11.414700509356114,5.104339293357546e-14
5150,19.401950207294675,19.401950207295897,6.299024028221556e-14
5151,12.340571213988655,12.340571213985655,2.431221901885513e-13
5152,26.287020919489628,26.287020919490857,4.676220012245356e-14
5153,27.058543351544728,27.05854335154428,1.6543459775769995e-14
5154,11.333910270382846,11.333910270381429,1.250700529660193e-13
5155,1.5690955711267094,1.5690955711262795,2.739656927326513e-13
5156,10.45707628953644,10.457076289535259,1.1296439516003913e-13
5157,20.406373807091736,20.406373807090905,4.073898717597407e-14
5158,35.02306731798939,35.0230673179885,2.5359812481112462e-14
5159,28.823760869160658,28.82376086916131,2.2555925514697355e-14
5160,34.29054425270498,34.29054425270325,5.055983545997013e-14
5161,11.55566486170654,11.555664861706468,6.148869357647834e-15
5162,12.681415821008857,12.681415821006723,1.682307870205266e-13
5163,24.06760955541062,24.067609555409554,4.428416960903029e-14
5164,9.78862923260504,9.788629232604764,2.8128076318092523e-14
5165,33.06986743054099,33.06986743054035,1.9337496998599096e-14
5166,17.1205350928458,17.120535092845504,1.722348242853341e-14
5167,34.73950970901038,34.739509709009795,1.677182689686851e-14
5168,12.80464046670335,12.804640466703036,2.4554782415717243e-14
5169,16.037464719861358,16.037464719861656,1.8608174934769937e-14
5170,3.715365067852055,3.7153650678514802,1.5466890252664578e-13
5171,11.109766647945946,11.109766647946962,9.145791665351107e-14
5172,27.188565213045926,27.1885652130463,1.3720287677912725e-14
5173,8.440837349440109,8.440837349439706,4.777168257670865e-14
5174,9.025893585724095,9.025893585723374,7.990354306073437e-14
5175,30.901881346045833,30.901881346046498,2.1498932394889743e-14
5176,14.508895986780244,14.508895986779503,5.105424993739867e-14
5177,11.31800989855685,11.318009898560838,3.5235179507369253e-13
5178,22.23030253131393,22.230302531314123,8.629956267312432e-15
5179,20.164485757094614,20.164485757094297,1.5680613987412433e-14
5180,35.640259293115285,35.640259293115534,6.977781936714958e-15
5181,10.239142377697995,10.23914237769873,7.182356728492524e-14
5182,13.714509507368648,13.714509507370222,1.1475818065907012e-13
5183,23.715995986995793,23.71599598699352,9.587355115380745e-14
5184,26.754524886394147,26.754524886395746,5.975516897581949e-14
5185,15.71915790476437,15.719157904762039,1.482636784615491e-13
5186,6.8654519635063185,6.86545196350557,1.0905828367545764e-13
5187,41.86453019915287,41.864530199153165,7.128419872356956e-15
5188,35.5787555340706,35.578755534071405,2.256721122912177e-14
5189,12.512277696804356,12.512277696807333,2.379402163981221e-13
5190,17.387796594552896,17.3877965945519,5.721022929208002e-14
5191,4.038907017587867,4.038907017589666,4.4530891451974224e-13
5192,15.05312239137129,15.053122391367324,2.6338910708569863e-13
